galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1505,4.723E-19,3.6975E-20,7.315E-19,7.209E-20,7.3759E-19,4.5516E-20,1.0257E-18,5.6681E-20,2.2111E-18,7.9424E-20,5.0328E-18,1.5297E-19,6.7829E-18,1.062E-19,3.8709E-19,2.2105E-20,1.6241E-18,2.6925E-20,4.4649E-18,4.5236E-20,6.2953E-18,4.6385E-20,6.7207E-18,4.952E-20,0.05
1506,1.4587E-19,1.9615E-20,3.0504E-19,3.3433E-20,4.4214E-19,3.0949E-20,8.271E-19,3.7328E-20,2.3505E-18,6.2782E-20,7.6977E-18,1.418E-19,1.1502E-17,1.0593E-19,1.0538E-19,9.3176E-21,1.7281E-18,2.0691E-20,6.1257E-18,3.9494E-20,1.0194E-17,5.6336E-20,1.147E-17,5.2821E-20,0.05
1507,1.6023E-18,1.4758E-20,2.0191E-18,2.0456E-20,2.091E-18,1.3481E-20,2.4794E-18,1.5986E-20,3.8793E-18,2.1438E-20,8.7812E-18,3.2351E-20,9.7623E-18,1.7983E-20,1.3701E-18,7.5715E-21,3.3018E-18,6.0822E-21,7.7402E-18,7.129E-21,9.5665E-18,8.8111E-21,9.593E-18,8.8355E-21,0.05
1508,1.065E-19,3.6294E-21,2.5221E-19,6.5041E-21,3.3617E-19,5.8828E-21,6.3996E-19,8.252E-21,1.9452E-18,1.2541E-20,5.8473E-18,2.6928E-20,8.2672E-18,2.2843E-20,8.1088E-20,8.7069E-21,1.4053E-18,3.8829E-21,4.7267E-18,8.7069E-21,7.4637E-18,6.8743E-21,8.1688E-18,7.5237E-21,0.05
1509,2.9188E-19,1.855E-20,4.0552E-19,2.6518E-20,4.262E-19,1.9627E-20,5.9266E-19,2.2926E-20,1.2201E-18,3.4837E-20,3.6712E-18,7.1007E-20,5.5056E-18,5.0709E-20,1.7734E-19,7.3502E-21,9.7546E-19,1.168E-20,3.1887E-18,2.0558E-20,4.8754E-18,2.6942E-20,5.5464E-18,2.5542E-20,0.05
1510,5.5489E-19,2.5554E-21,6.8962E-19,3.811E-21,7.4167E-19,2.7324E-21,9.0659E-19,3.34E-21,1.4435E-18,3.9885E-21,3.5992E-18,6.63E-21,3.8283E-18,3.526E-21,4.6197E-19,1.2765E-21,1.2275E-18,1.1305E-21,3.1146E-18,2.8687E-21,3.8002E-18,3.5001E-21,3.7343E-18,3.4394E-21,0.05
1511,1.351E-19,2.9865E-21,1.7843E-19,4.4372E-21,1.9546E-19,3.4206E-21,2.5088E-19,3.9282E-21,4.5611E-19,5.4612E-21,1.1638E-18,9.6469E-21,1.4463E-18,6.6606E-21,1.1415E-19,1.7873E-21,3.6802E-19,1.6948E-21,1.0062E-18,2.7801E-21,1.3648E-18,3.7711E-21,1.4199E-18,3.9234E-21,0.05
1512,4.6092E-19,1.4434E-20,6.439E-19,1.9571E-20,7.238E-19,1.6E-20,9.2049E-19,1.7804E-20,1.7784E-18,2.4569E-20,5.5927E-18,4.636E-20,8.032E-18,3.6989E-20,3.18E-19,6.1506E-21,1.4323E-18,7.915E-21,4.588E-18,1.2677E-20,7.0668E-18,1.9526E-20,8.0542E-18,1.4836E-20,0.05
1513,3.2088E-18,9.1618E-20,3.7114E-18,1.299E-19,3.8756E-18,8.924E-20,4.5956E-18,1.0158E-19,6.2682E-18,1.2124E-19,1.4466E-17,2.3982E-19,1.4254E-17,1.3129E-19,2.8757E-18,5.5621E-20,5.6278E-18,4.6651E-20,1.2751E-17,5.872E-20,1.483E-17,6.8295E-20,1.3968E-17,6.4326E-20,0.05
1514,2.6844E-18,3.4615E-20,3.012E-18,4.7161E-20,3.1279E-18,3.4571E-20,3.5225E-18,3.5688E-20,4.6952E-18,4.3244E-20,9.9187E-18,8.2219E-20,8.9548E-18,4.1238E-20,2.4892E-18,2.0633E-20,4.2194E-18,1.5545E-20,8.9054E-18,2.4607E-20,9.4461E-18,1.74E-20,8.5281E-18,2.3564E-20,0.05
1515,1.08E-19,2.2878E-21,1.6406E-19,3.3244E-21,1.9725E-19,2.5434E-21,2.6437E-19,2.9219E-21,6.0063E-19,4.9788E-21,1.9616E-18,9.0335E-21,3.5466E-18,6.5331E-21,5.9953E-20,1.0492E-21,4.5437E-19,1.2555E-21,1.6211E-18,2.9862E-21,2.8961E-18,2.6674E-21,3.656E-18,3.3673E-21,0.05
1516,1.2383E-19,5.7025E-22,1.5192E-19,6.9963E-22,1.6174E-19,5.9588E-22,1.9481E-19,7.1772E-22,3.0118E-19,8.3218E-22,7.2447E-19,1.3345E-21,7.7414E-19,7.1301E-22,1.0501E-19,2.9015E-22,2.5658E-19,2.3632E-22,6.3099E-19,5.8116E-22,7.6634E-19,7.0583E-22,7.5583E-19,6.9614E-22,0.05
1517,8.5197E-20,2.0402E-21,1.5206E-19,3.3613E-21,1.8986E-19,2.7978E-21,3.0285E-19,3.3472E-21,7.9804E-19,5.8802E-21,2.4526E-18,1.1295E-20,4.1004E-18,7.5532E-21,5.6497E-20,1.0927E-21,5.7973E-19,1.6018E-21,2.0194E-18,3.7199E-21,3.474E-18,3.1996E-21,4.1689E-18,3.8397E-21,0.05
1518,3.8775E-21,1.4642E-22,5.3132E-21,2.1532E-22,6.6889E-21,1.6634E-22,9.0148E-21,1.8266E-22,1.8508E-20,2.7274E-22,6.3002E-20,5.8027E-22,9.9576E-20,4.5856E-22,2.0881E-21,7.1159E-23,1.454E-20,9.3741E-23,5.2018E-20,1.9164E-22,8.4519E-20,2.3353E-22,1.0161E-19,1.8718E-22,0.05
1519,9.1012E-19,5.0295E-20,9.2193E-19,7.0478E-20,1.0155E-18,5.1444E-20,1.3083E-18,5.4223E-20,2.1355E-18,7.2774E-20,4.7108E-18,1.3016E-19,4.8384E-18,7.1301E-20,8.4781E-19,2.8892E-20,1.7246E-18,2.3827E-20,4.1257E-18,3.7999E-20,4.9374E-18,3.638E-20,4.75E-18,3.9375E-20,0.05
1520,4.3648E-20,6.4322E-22,6.9947E-20,1.0308E-21,8.5895E-20,7.9112E-22,1.2989E-19,1.0767E-21,3.5774E-19,1.6475E-21,1.3943E-18,3.8527E-21,2.8182E-18,2.5956E-21,2.4009E-20,2.8747E-22,2.6228E-19,4.8314E-22,1.1127E-18,1.0248E-21,2.2017E-18,2.0279E-21,2.9185E-18,2.6881E-21,0.05
1521,6.5595E-19,1.6916E-20,8.8567E-19,2.2841E-20,9.7023E-19,1.6085E-20,1.2814E-18,1.7703E-20,2.2206E-18,2.4543E-20,5.5268E-18,4.5813E-20,6.6447E-18,3.06E-20,5.6869E-19,8.9043E-21,1.815E-18,8.3583E-21,4.8225E-18,1.3325E-20,6.369E-18,1.7598E-20,6.5234E-18,1.8025E-20,0.05
1522,1.601E-19,3.244E-21,2.4276E-19,4.919E-21,2.9593E-19,3.5432E-21,4.0177E-19,4.0705E-21,8.4486E-19,6.2251E-21,2.744E-18,1.5164E-20,4.8038E-18,1.3273E-20,9.3752E-20,1.3816E-21,6.504E-19,2.3962E-21,2.2677E-18,4.1772E-21,3.9736E-18,3.6598E-21,4.952E-18,4.561E-21,0.05
1523,2.1948E-19,2.7896E-20,4.4075E-19,4.2624E-20,4.2755E-19,2.9534E-20,5.8532E-19,3.8815E-20,1.3558E-18,6.4934E-20,3.9755E-18,1.1717E-19,5.4776E-18,7.5676E-20,1.8475E-19,3.3998E-20,1.0409E-18,1.8215E-20,3.3558E-18,3.3998E-20,5.0279E-18,4.1678E-20,5.5029E-18,4.0547E-20,0.05
1524,3.636E-20,2.7461E-21,5.2363E-20,3.4724E-21,6.5137E-20,2.8797E-21,8.4845E-20,3.3602E-21,1.6256E-19,4.941E-21,4.9914E-19,8.7348E-21,7.3422E-19,6.0862E-21,2.6292E-20,1.2592E-21,1.3324E-19,1.4726E-21,4.2133E-19,2.3284E-21,6.4361E-19,2.9639E-21,7.3287E-19,3.375E-21,0.05
1525,1.4484E-19,2.9348E-21,2.1383E-19,3.9389E-21,2.5239E-19,3.022E-21,3.4712E-19,3.5168E-21,7.6573E-19,5.6421E-21,2.4059E-18,1.1079E-20,4.1694E-18,7.6803E-21,8.2808E-20,1.144E-21,5.8786E-19,2.1658E-21,2.0271E-18,3.7341E-21,3.4584E-18,3.1853E-21,4.2862E-18,3.9478E-21,0.05
1526,3.7264E-19,2.0593E-21,5.1391E-19,3.3133E-21,5.5781E-19,2.5688E-21,7.3264E-19,2.6991E-21,1.405E-18,3.8823E-21,3.3612E-18,6.1915E-21,3.8984E-18,3.5906E-21,3.4111E-19,1.2567E-21,1.1254E-18,1.0365E-21,2.8899E-18,2.6617E-21,3.7852E-18,1.0365E-21,3.8308E-18,3.5283E-21,0.05
1527,5.2156E-20,1.2009E-21,7.9745E-20,1.8362E-21,9.8651E-20,1.4538E-21,1.4471E-19,1.7327E-21,3.4175E-19,2.8328E-21,1.1828E-18,5.4469E-21,2.0687E-18,3.8107E-21,2.993E-20,5.2376E-22,2.5686E-19,9.4632E-22,9.703E-19,9.4632E-22,1.7065E-18,9.4632E-22,2.113E-18,1.9462E-21,0.05
1528,1.2542E-20,3.1188E-22,1.914E-20,5.2887E-22,2.4096E-20,3.7729E-22,3.4257E-20,4.7328E-22,8.6209E-20,7.1461E-22,3.2E-19,1.7684E-21,6.1257E-19,1.1284E-21,7.1508E-21,1.3831E-22,6.4262E-20,2.3675E-22,2.5772E-19,4.7474E-22,4.8748E-19,4.4898E-22,6.3089E-19,5.8107E-22,0.05
1529,3.6331E-19,8.3654E-21,4.8964E-19,1.1725E-20,5.1177E-19,8.4844E-21,6.5024E-19,1.078E-20,1.1595E-18,1.4951E-20,3.1122E-18,2.5798E-20,3.8608E-18,1.7779E-20,2.3199E-19,4.4871E-21,9.3729E-19,4.3164E-21,2.671E-18,7.3802E-21,3.5931E-18,6.6188E-21,3.8148E-18,7.0271E-21,0.05
1530,1.0497E-19,1.3342E-20,1.7647E-19,1.9017E-20,1.5962E-19,1.426E-20,2.4859E-19,1.9461E-20,5.2417E-19,2.6553E-20,1.7778E-18,5.4034E-20,2.7585E-18,4.0651E-20,4.8026E-20,5.9273E-21,3.9398E-19,6.8945E-21,1.4069E-18,1.555E-20,2.3392E-18,1.9391E-20,2.8779E-18,2.1205E-20,0.05
1531,1.486E-22,2.7373E-24,3.2005E-22,5.306E-24,4.2817E-22,4.3379E-24,8.0838E-22,5.9564E-24,2.8263E-21,1.0412E-23,1.0559E-20,2.9175E-23,1.9862E-20,1.8293E-23,9.1204E-23,1.428E-24,1.9862E-21,3.6587E-24,8.3563E-21,7.6965E-24,1.61E-20,1.4828E-23,2.0287E-20,1.8685E-23,0.05
1532,3.9509E-18,1.4556E-20,4.6633E-18,2.1475E-20,4.7807E-18,1.321E-20,5.5653E-18,1.5378E-20,7.8324E-18,1.4428E-20,1.7486E-17,3.2211E-20,1.6668E-17,1.5352E-20,3.7453E-18,6.8992E-21,6.9485E-18,6.3998E-21,1.5527E-17,1.4301E-20,1.7262E-17,1.5899E-20,1.608E-17,1.481E-20,0.05
1533,1.8787E-19,5.537E-21,2.183E-19,8.0423E-21,2.2964E-19,5.7107E-21,2.7431E-19,6.5689E-21,3.7553E-19,7.6093E-21,8.7306E-19,1.2866E-20,8.307E-19,7.6511E-21,1.6651E-19,3.374E-21,3.3686E-19,2.4821E-21,7.7028E-19,3.5473E-21,8.7629E-19,4.0354E-21,8.118E-19,3.7385E-21,0.05
1534,2.4402E-19,9.8889E-21,3.0692E-19,1.3003E-20,3.1061E-19,1.0299E-20,3.9721E-19,1.1707E-20,6.6776E-19,1.5991E-20,1.6882E-18,2.6433E-20,1.9329E-18,1.7803E-20,1.8855E-19,5.5571E-21,5.6522E-19,4.6853E-21,1.506E-18,8.3224E-21,1.8924E-18,8.7149E-21,1.8959E-18,8.731E-21,0.05
1535,2.9826E-19,8.5159E-21,3.5694E-19,1.1835E-20,4.1975E-19,8.1188E-21,5.6885E-19,1.0479E-20,1.0515E-18,1.259E-20,3.086E-18,2.5581E-20,4.2599E-18,1.9617E-20,1.9028E-19,3.8556E-21,8.5624E-19,4.7317E-21,2.6242E-18,7.2509E-21,3.8494E-18,1.0636E-20,4.252E-18,1.1749E-20,0.05
1536,7.8703E-19,3.6244E-21,9.9082E-19,5.4754E-21,1.0549E-18,4.8578E-21,1.3086E-18,4.8209E-21,2.2039E-18,6.0896E-21,5.5975E-18,1.0311E-20,6.5042E-18,5.9906E-21,6.6618E-19,2.4543E-21,1.8314E-18,1.6868E-21,4.7995E-18,4.4205E-21,6.2459E-18,5.7526E-21,6.3855E-18,5.8812E-21,0.05
1537,1.5632E-20,1.8861E-21,2.3725E-20,2.9937E-21,2.6546E-20,2.1027E-21,4.2659E-20,2.7503E-21,1.2112E-19,4.4621E-21,5.2385E-19,1.0132E-20,1.0549E-18,9.7159E-21,7.1847E-21,7.6761E-22,9.3155E-20,1.5444E-21,4.1649E-19,3.4524E-21,8.3178E-19,4.5966E-21,1.0915E-18,5.0263E-21,0.05
1538,1.3314E-18,6.1313E-21,1.7042E-18,9.4175E-21,1.8497E-18,6.8147E-21,2.3158E-18,8.5319E-21,3.9547E-18,1.0927E-20,1.0007E-17,1.8434E-20,1.1353E-17,1.0456E-20,1.1033E-18,4.0649E-21,3.2833E-18,3.024E-21,8.6121E-18,7.932E-21,1.1003E-17,1.0134E-20,1.1105E-17,1.0228E-20,0.05
1539,1.8567E-19,9.9186E-21,4.4009E-19,1.7835E-20,4.7857E-19,1.3664E-20,7.8405E-19,1.5887E-20,2.1515E-18,2.5761E-20,5.9477E-18,5.478E-20,8.9525E-18,4.1228E-20,1.5316E-19,4.9373E-21,1.5486E-18,8.558E-21,4.9153E-18,1.3581E-20,7.9423E-18,2.1945E-20,8.9032E-18,2.46E-20,0.05
1540,2.3243E-20,4.2815E-22,3.2862E-20,6.9614E-22,4.1105E-20,5.3003E-22,5.7266E-20,6.3292E-22,1.2609E-19,1.0452E-21,4.4493E-19,2.4588E-21,7.3772E-19,2.0384E-21,1.3314E-20,2.0846E-22,9.806E-20,3.6127E-22,3.6199E-19,6.6681E-22,6.1644E-19,5.6777E-22,7.5491E-19,2.0846E-22,0.05
1541,2.422E-19,2.4761E-20,3.0268E-19,3.9307E-20,4.2012E-19,3.2504E-20,4.6535E-19,3.4717E-20,9.3192E-19,4.7208E-20,3.0435E-18,1.0652E-19,4.9406E-18,7.2807E-20,1.4893E-19,1.1248E-20,7.554E-19,1.6698E-20,2.6606E-18,2.6955E-20,4.2518E-18,1.6698E-20,4.9817E-18,1.1248E-20,0.05
1542,1.0184E-19,3.5644E-21,1.3904E-19,4.7382E-21,1.684E-19,3.5673E-21,2.1854E-19,4.2269E-21,4.0882E-19,6.0246E-21,1.2599E-18,1.2764E-20,1.9621E-18,9.036E-21,5.6746E-20,1.5679E-21,3.2895E-19,1.8179E-21,1.0674E-18,4.6358E-21,1.6778E-18,4.6358E-21,1.9986E-18,3.6816E-21,0.05
1543,4.3157E-20,3.9749E-22,6.4306E-20,5.9228E-22,7.7885E-20,5.0214E-22,1.0545E-19,5.8275E-22,2.2421E-19,8.2601E-22,7.4929E-19,1.3802E-21,1.1637E-18,1.0718E-21,2.4202E-20,1.7833E-22,1.7308E-19,3.1883E-22,6.2152E-19,5.7244E-22,9.9874E-19,9.1987E-22,1.1821E-18,1.0887E-21,0.05
1544,1.306E-18,1.2029E-20,1.6732E-18,1.6952E-20,1.7456E-18,1.2862E-20,2.1239E-18,1.3694E-20,3.36E-18,1.8568E-20,8.3089E-18,3.0611E-20,9.1864E-18,1.6922E-20,1.1136E-18,6.1542E-21,2.8493E-18,5.2487E-21,7.2368E-18,1.3331E-20,9.0187E-18,8.3065E-21,8.9855E-18,8.276E-21,0.05
1545,3.1896E-19,2.3501E-21,4.3464E-19,3.2025E-21,5.0041E-19,2.3045E-21,6.4883E-19,2.988E-21,1.2115E-18,4.4634E-21,3.5264E-18,6.4958E-21,4.7307E-18,4.3572E-21,2.1864E-19,1.2082E-21,9.7663E-19,1.799E-21,2.9712E-18,2.7366E-21,4.2986E-18,3.9592E-21,4.7264E-18,4.3532E-21,0.05
1546,3.3406E-19,2.3384E-20,4.2406E-19,3.2418E-20,5.1077E-19,2.5404E-20,7.2415E-19,2.8012E-20,1.5032E-18,4.4305E-20,4.9184E-18,9.0601E-20,7.5271E-18,6.9327E-20,2.0541E-19,1.0216E-20,1.1919E-18,1.5368E-20,4.0572E-18,2.6158E-20,6.4718E-18,2.9804E-20,7.5688E-18,3.4856E-20,0.05
1547,4.5819E-18,2.7009E-19,5.6839E-18,3.3504E-19,6.1016E-18,2.5851E-19,6.8841E-18,2.663E-19,1.04E-17,3.3527E-19,2.398E-17,5.7424E-19,2.3305E-17,3.4343E-19,4.1749E-18,1.4996E-19,9.0917E-18,1.1723E-19,2.041E-17,1.714E-19,2.3262E-17,1.714E-19,2.2628E-17,1.8757E-19,0.05
1548,1.4196E-18,2.092E-20,1.6495E-18,2.5828E-20,1.6771E-18,1.6991E-20,1.8748E-18,2.0721E-20,2.4692E-18,2.2742E-20,5.4021E-18,3.9804E-20,4.7881E-18,2.205E-20,1.3784E-18,1.0156E-20,2.2478E-18,8.2813E-21,4.8146E-18,8.8689E-21,5.0601E-18,1.3982E-20,4.5895E-18,1.2681E-20,0.05
1549,1.5154E-20,3.6288E-22,3.6117E-20,7.3183E-22,4.9764E-20,6.4168E-22,9.0556E-20,8.3405E-22,3.4113E-19,1.5709E-21,1.3296E-18,3.6738E-21,3.0515E-18,2.8105E-21,7.9747E-21,1.5424E-22,2.3405E-19,4.3114E-22,1.0561E-18,9.7273E-22,2.3148E-18,2.132E-21,3.2012E-18,2.9484E-21,0.05
1550,2.1214E-19,6.6432E-21,3.0777E-19,1.0205E-20,3.3902E-19,7.1817E-21,4.7844E-19,8.3725E-21,1.039E-18,1.2441E-20,2.8277E-18,2.3439E-20,3.4501E-18,1.5888E-20,1.8751E-19,3.2814E-21,8.0877E-19,4.4694E-21,2.3304E-18,6.4391E-21,3.2646E-18,9.0203E-21,3.3871E-18,9.3589E-21,0.05
1551,1.4233E-19,1.6779E-20,2.5757E-19,2.3248E-20,2.6576E-19,1.7869E-20,3.7887E-19,2.0937E-20,6.9453E-19,2.7506E-20,2.0012E-18,5.7138E-20,2.545E-18,3.9849E-20,1.1161E-19,8.8402E-21,5.3813E-19,8.9215E-21,1.594E-18,1.6149E-20,2.3861E-18,1.9779E-20,2.5947E-18,1.9119E-20,0.05
1552,6.4592E-22,1.6658E-23,8.8425E-22,2.2804E-23,9.5626E-22,1.6734E-23,1.1906E-21,1.9739E-23,2.2355E-21,2.8826E-23,5.88E-21,4.8741E-23,8.0794E-21,3.7207E-23,4.4114E-22,7.3135E-24,1.8038E-21,9.9679E-24,5.0278E-21,2.0099E-23,7.2741E-21,2.0099E-23,8.1166E-21,2.2427E-23,0.05
1553,7.6249E-20,1.3273E-20,1.2051E-19,2.1755E-20,1.4264E-19,1.813E-20,2.242E-19,2.1682E-20,5.8592E-19,3.8855E-20,2.3176E-18,8.3248E-20,4.6157E-18,6.8019E-20,2.9069E-20,6.747E-21,4.5065E-19,1.1622E-20,1.9312E-18,2.3124E-20,3.6935E-18,3.4018E-20,4.7977E-18,3.5351E-20,0.05
1554,2.6276E-18,1.3311E-19,3.2746E-18,1.9302E-19,3.162E-18,1.427E-19,3.7806E-18,1.4276E-19,5.0905E-18,1.641E-19,1.1629E-17,2.892E-19,1.1565E-17,1.8108E-19,2.2364E-18,8.0334E-20,4.5536E-18,5.4522E-20,1.0241E-17,8.4893E-20,1.1791E-17,8.688E-20,1.1312E-17,9.3772E-20,0.05
1555,4.2616E-20,9.0277E-22,6.4265E-20,1.4206E-21,7.8555E-20,1.1576E-21,1.1035E-19,1.2196E-21,2.5773E-19,2.1364E-21,8.9696E-19,4.9568E-21,1.6217E-18,2.9873E-21,2.5048E-20,4.614E-22,1.9283E-19,5.328E-22,7.3582E-19,1.3554E-21,1.3206E-18,1.2163E-21,1.6671E-18,1.5355E-21,0.05
1556,1.5612E-19,7.1894E-22,1.9799E-19,1.0941E-21,2.0656E-19,9.5124E-22,2.6004E-19,7.1853E-22,4.4941E-19,1.2418E-21,1.04E-18,1.9158E-21,1.2018E-18,1.1069E-21,1.4489E-19,4.0035E-22,3.7038E-19,3.4113E-22,9.0084E-19,8.297E-22,1.1648E-18,1.0728E-21,1.1766E-18,1.0837E-21,0.05
1557,9.6613E-21,2.6161E-21,2.0789E-20,4.2699E-21,2.7204E-20,3.1571E-21,4.4569E-20,4.2281E-21,1.2573E-19,6.4849E-21,4.2134E-19,1.3583E-20,7.0638E-19,1.106E-20,1.1103E-20,1.2067E-21,1.0061E-19,2.4093E-21,3.5078E-19,4.2001E-21,5.9517E-19,5.4817E-21,7.2818E-19,5.3654E-21,0.05
1558,4.0628E-20,4.8646E-22,5.2532E-20,7.2576E-22,5.681E-20,4.1859E-22,7.2515E-20,5.3431E-22,1.2848E-19,7.0999E-22,3.1829E-19,1.4658E-21,3.8479E-19,7.0881E-22,3.3452E-20,2.4649E-22,1.0511E-19,2.9042E-22,2.7417E-19,5.0505E-22,3.6545E-19,3.3659E-22,3.8056E-19,3.5051E-22,0.05
1559,3.774E-20,7.9948E-22,6.0591E-20,1.1161E-21,6.9439E-20,9.5934E-22,9.674E-20,1.0692E-21,2.1617E-19,1.5928E-21,7.2511E-19,3.3393E-21,1.2101E-18,2.229E-21,2.1578E-20,3.5773E-22,1.6459E-19,6.0637E-22,5.998E-19,1.1049E-21,1.0149E-18,9.3472E-22,1.2348E-18,1.1373E-21,0.05
1560,2.8191E-19,3.0898E-20,4.7655E-19,6.2765E-20,4.9763E-19,4.0792E-20,7.4149E-19,5.2587E-20,1.8815E-18,7.7982E-20,4.9763E-18,1.65E-19,8.3197E-18,1.226E-19,1.8972E-19,1.7998E-20,1.3089E-18,2.6522E-20,4.3183E-18,4.375E-20,7.127E-18,5.9078E-20,8.4277E-18,6.986E-20,0.05
1561,1.0345E-19,2.1914E-21,1.6067E-19,3.6995E-21,2.0115E-19,2.779E-21,2.8361E-19,2.8734E-21,6.3027E-19,4.644E-21,2.1874E-18,1.0073E-20,3.6705E-18,6.7613E-21,5.9529E-20,1.0417E-21,4.7987E-19,1.7679E-21,1.7895E-18,3.2963E-21,3.0756E-18,2.8327E-21,3.756E-18,3.4594E-21,0.05
1562,5.5299E-19,9.1678E-21,6.4021E-19,1.2383E-20,6.7845E-19,8.7483E-21,7.7969E-19,1.0054E-20,1.0763E-18,9.9128E-21,2.443E-18,2.0251E-20,2.5184E-18,1.1598E-20,4.6379E-19,4.6988E-21,9.5746E-19,4.4093E-21,2.1613E-18,5.9719E-21,2.523E-18,6.9713E-21,2.4656E-18,4.5418E-21,0.05
1563,4.3346E-19,3.9923E-21,5.4418E-19,6.0145E-21,5.7141E-19,4.2103E-21,6.8888E-19,5.0759E-21,1.1019E-18,6.0894E-21,2.7274E-18,1.0048E-20,3.0321E-18,5.5854E-21,3.6893E-19,2.3786E-21,9.3701E-19,1.726E-21,2.3472E-18,4.3237E-21,2.9468E-18,2.7141E-21,2.9631E-18,2.7291E-21,0.05
1564,4.1E-21,1.3217E-22,1.1066E-20,2.9557E-22,1.6398E-20,2.5675E-22,3.5644E-20,3.9395E-22,1.4818E-19,6.8238E-22,6.4503E-19,1.7823E-21,1.4818E-18,1.3648E-21,2.0454E-21,6.2169E-23,1.0083E-19,1.8573E-22,5.0255E-19,4.6287E-22,1.1199E-18,1.0315E-21,1.5502E-18,1.4278E-21,0.05
1565,1.3968E-18,3.0875E-20,1.8617E-18,4.4583E-20,1.8703E-18,3.4453E-20,2.4228E-18,3.5704E-20,4.4251E-18,4.8908E-20,1.1543E-17,9.5684E-20,1.3549E-17,6.2397E-20,1.288E-18,1.8981E-20,3.6134E-18,1.664E-20,9.681E-18,2.675E-20,1.2951E-17,3.5786E-20,1.3314E-17,2.4526E-20,0.05
1566,2.7906E-18,7.4538E-20,3.1225E-18,1.0929E-19,3.3644E-18,7.4368E-20,3.8309E-18,7.7625E-20,5.0922E-18,9.3801E-20,1.1038E-17,1.6267E-19,9.9656E-18,1.0096E-19,2.5194E-18,4.1769E-20,4.627E-18,3.4093E-20,9.9289E-18,4.5724E-20,1.0512E-17,4.8411E-20,9.5962E-18,4.4192E-20,0.05
1567,1.2213E-18,2.4746E-20,1.5178E-18,3.4948E-20,1.6535E-18,2.4367E-20,1.977E-18,2.7313E-20,3.2962E-18,3.3395E-20,8.1585E-18,6.0114E-20,9.0617E-18,4.1731E-20,1.0102E-18,1.3026E-20,2.7442E-18,1.2637E-20,7.0601E-18,1.9508E-20,8.8718E-18,2.4514E-20,8.8636E-18,1.6327E-20,0.05
1568,2.8613E-18,1.3177E-20,3.727E-18,1.7164E-20,3.9135E-18,1.4418E-20,4.8324E-18,1.3352E-20,8.2673E-18,2.2843E-20,1.8628E-17,3.4314E-20,1.9942E-17,1.8367E-20,2.6047E-18,7.1972E-21,6.8638E-18,6.3218E-21,1.6359E-17,1.5067E-20,1.985E-17,1.8283E-20,1.9488E-17,1.7949E-20,0.05
1569,3.5969E-19,2.6503E-20,3.7216E-19,3.8733E-20,3.7838E-19,2.8926E-20,6.4377E-19,3.3797E-20,1.1715E-18,4.9632E-20,3.323E-18,8.8757E-20,4.0807E-18,6.3893E-20,2.4007E-19,1.3267E-20,9.2967E-19,1.5413E-20,2.7185E-18,2.7542E-20,3.7664E-18,3.1221E-20,3.9768E-18,3.2965E-20,0.05
1570,1.2078E-19,2.2248E-21,1.8113E-19,3.3365E-21,2.1478E-19,2.3738E-21,3.221E-19,2.9666E-21,7.4746E-19,4.819E-21,2.1557E-18,9.9273E-21,2.9538E-18,5.4412E-21,9.8989E-20,1.2764E-21,5.7015E-19,1.5754E-21,1.7782E-18,3.2756E-21,2.6766E-18,2.4653E-21,2.9268E-18,2.6956E-21,0.05
1571,6.3092E-20,5.1136E-21,6.6923E-20,7.7664E-21,8.2257E-20,6.2882E-21,1.1491E-19,6.3504E-21,2.251E-19,9.3296E-21,5.77E-19,1.86E-20,8.0163E-19,1.1813E-20,4.377E-20,2.6607E-21,1.6903E-19,2.8023E-21,4.9382E-19,5.0031E-21,7.2975E-19,6.0491E-21,8.1428E-19,5.9998E-21,0.05
1572,1.2607E-19,9.2891E-22,1.71E-19,1.26E-21,1.9526E-19,8.9919E-22,2.5131E-19,1.1573E-21,4.7359E-19,1.3086E-21,1.3709E-18,2.5253E-21,1.8716E-18,1.7238E-21,8.5705E-20,4.7362E-22,3.8037E-19,3.5033E-22,1.1561E-18,1.0648E-21,1.6881E-18,1.5548E-21,1.8681E-18,1.7206E-21,0.05
1573,4.6806E-19,7.3287E-21,5.7373E-19,1.004E-20,5.732E-19,8.447E-21,6.8282E-19,8.1757E-21,1.0278E-18,9.4663E-21,2.3524E-18,1.9499E-20,2.3589E-18,1.0863E-20,3.7801E-19,3.8298E-21,8.8126E-19,4.0584E-21,2.0773E-18,5.7399E-21,2.3851E-18,6.5902E-21,2.2819E-18,6.3052E-21,0.05
1574,2.6245E-18,1.9338E-20,3.0469E-18,2.8063E-20,3.1905E-18,1.7631E-20,3.5732E-18,1.9746E-20,4.8647E-18,2.2403E-20,1.0682E-17,3.9354E-20,1.0584E-17,2.9245E-20,2.2442E-18,1.0335E-20,4.3477E-18,8.0087E-21,9.4766E-18,8.7283E-21,1.0791E-17,9.9387E-21,1.0324E-17,9.5089E-21,0.05
