galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
2219,2.796E-42,1.5E-44,4.731E-42,3.9E-44,6.554E-42,4.8E-44,9.284E-42,6.0E-44,1.0293E-41,6.6E-44,1.2172E-41,7.8E-44,1.6817E-41,9.2E-44,2.1724E-41,1.2E-43,2.5949E-41,1.43E-43,3.1517E-41,1.46E-43,3.7509E-41,1.72E-43,4.271E-41,1.96E-43,5.2836E-41,1.95E-43,6.1451E-41,2.27E-43,6.8444E-41,2.52E-43,7.6654E-41,2.83E-43,8.6484E-41,3.18E-43,9.3268E-41,3.43E-43,1.1234E-40,4.13E-43,1.2898E-40,4.75E-43,1.5737E-40,5.8E-43,1.906E-40,5.27E-43,2.1367E-40,5.9E-43,2.9358E-40,8.11E-43,3.4335E-40,9.49E-43,3.7097E-40,1.024E-42,4.275E-40,1.181E-42,4.5723E-40,1.264E-42,4.841E-40,1.338E-42,5.8041E-40,1.603E-42,6.6211E-40,1.219E-42,7.3406E-40,1.352E-42,8.0935E-40,1.491E-42,8.6483E-40,1.593E-42,9.474E-40,1.745E-42,1.0255E-39,1.889E-42,1.0369E-39,1.91E-42,1.1785E-39,2.17E-42,1.2216E-39,2.25E-42,1.303E-39,2.4E-42,1.3556E-39,2.497E-42,1.4208E-39,2.618E-42,1.5868E-39,2.923E-42,1.7383E-39,3.202E-42,1.827E-39,3.366E-42,1.9361E-39,3.566E-42,2.0689E-39,3.812E-42,2.1664E-39,3.991E-42,2.2937E-39,4.225E-42,2.4668E-39,4.544E-42,2.6335E-39,4.851E-42,2.6973E-39,4.969E-42,2.8115E-39,5.179E-42,3.0209E-39,5.565E-42,3.2014E-39,5.565E-42,3.7028E-39,3.411E-42,5.995E-42,2.24E-44,5.1538E-41,9.5E-44,4.0713E-40,3.76E-43,0.05
2220,2.29E-42,2.0E-44,3.454E-42,3.8E-44,5.887E-42,5.5E-44,1.0382E-41,8.5E-44,1.0891E-41,9.0E-44,1.2266E-41,1.02E-43,2.1612E-41,1.39E-43,3.271E-41,1.81E-43,3.6198E-41,1.67E-43,4.6847E-41,2.16E-43,5.849E-41,2.69E-43,6.8341E-41,3.15E-43,9.2446E-41,3.4E-43,1.0871E-40,4.01E-43,1.1844E-40,4.36E-43,1.2974E-40,4.78E-43,1.4828E-40,5.47E-43,1.6229E-40,5.98E-43,2.0965E-40,7.72E-43,2.1912E-40,8.07E-43,2.3653E-40,8.72E-43,2.5911E-40,7.16E-43,2.9559E-40,8.17E-43,4.507E-40,1.246E-42,5.5653E-40,1.537E-42,6.0742E-40,1.679E-42,6.6357E-40,1.833E-42,6.9741E-40,1.927E-42,8.0963E-40,1.491E-42,9.5562E-40,1.76E-42,1.1094E-39,2.043E-42,1.2482E-39,2.3E-42,1.3712E-39,2.525E-42,1.4371E-39,2.647E-42,1.5527E-39,2.86E-42,1.6978E-39,3.128E-42,1.7486E-39,3.222E-42,1.912E-39,3.521E-42,1.9565E-39,3.604E-42,2.062E-39,3.799E-42,2.0945E-39,3.858E-42,2.1973E-39,4.047E-42,2.502E-39,4.609E-42,2.7611E-39,5.087E-42,2.8833E-39,5.311E-42,3.0303E-39,5.581E-42,3.2202E-39,5.932E-42,3.3596E-39,6.188E-42,3.5472E-39,6.534E-42,3.7869E-39,6.976E-42,4.0578E-39,7.475E-42,4.1066E-39,7.564E-42,4.2686E-39,7.863E-42,4.6077E-39,8.488E-42,4.8561E-39,8.946E-42,5.5041E-39,5.07E-42,5.828E-42,2.7E-44,8.58E-41,7.8E-44,6.5206E-40,6.01E-43,0.05
2221,1.148E-42,2.4E-44,2.243E-42,5.3E-44,3.324E-42,7.3E-44,5.139E-42,9.0E-44,5.89E-42,1.04E-43,7.049E-42,1.16E-43,1.0141E-41,1.5E-43,1.3883E-41,1.794E-43,1.6814E-41,2.17E-43,2.0402E-41,2.44E-43,2.517E-41,2.79E-43,2.949E-41,3.27E-43,3.7263E-41,3.77E-43,4.4226E-41,4.08E-43,4.9714E-41,5.03E-43,5.5728E-41,5.13E-43,6.4577E-41,5.94E-43,7.0742E-41,6.52E-43,8.5996E-41,7.92E-43,9.6755E-41,8.02E-43,1.2003E-40,8.84E-43,1.4699E-40,1.083E-42,1.6507E-40,1.216E-42,2.2976E-40,1.481E-42,2.7522E-40,1.52E-42,3.0597E-40,1.691E-42,3.5097E-40,1.94E-42,3.7781E-40,2.088E-42,4.0858E-40,2.257E-42,5.0591E-40,2.796E-42,5.857E-40,2.697E-42,6.5717E-40,3.027E-42,7.394E-40,3.405E-42,7.996E-40,3.683E-42,8.8486E-40,4.075E-42,9.8736E-40,4.547E-42,1.0094E-39,4.648E-42,1.1452E-39,4.22E-42,1.2158E-39,4.48E-42,1.3004E-39,5.989E-42,1.3718E-39,6.317E-42,1.4685E-39,6.763E-42,1.6691E-39,6.149E-42,1.8453E-39,6.799E-42,1.9682E-39,7.252E-42,2.0781E-39,7.657E-42,2.264E-39,8.34E-42,2.3794E-39,8.767E-42,2.5332E-39,9.333E-42,2.7522E-39,1.014E-41,2.9708E-39,1.0946E-41,3.0682E-39,1.1303E-41,3.2098E-39,1.1826E-41,3.4808E-39,1.2823E-41,3.6955E-39,1.3615E-41,4.4144E-39,8.132E-42,3.119E-42,3.5E-44,3.6853E-41,1.02E-43,3.4204E-40,6.3E-43,0.05
2222,1.127E-42,4.2E-44,1.537E-42,8.3E-44,2.197E-42,1.04E-43,2.661E-42,1.32E-43,2.719E-42,1.33E-43,2.713E-42,1.57E-43,3.366E-42,1.77E-43,4.519E-42,2.12E-43,4.928E-42,2.17E-43,6.383E-42,2.52E-43,7.507E-42,2.69E-43,8.516E-42,2.9E-43,9.868E-42,3.55E-43,1.0941E-41,4.13E-43,1.1032E-41,4.06E-43,1.1963E-41,4.74E-43,1.4463E-41,5.32E-43,1.5411E-41,5.11E-43,1.6182E-41,5.82E-43,1.9744E-41,6.73E-43,2.4538E-41,7.9E-43,2.846E-41,8.13E-43,3.1875E-41,1.027E-42,4.0461E-41,1.08E-42,4.8022E-41,1.194E-42,4.8646E-41,1.389E-42,5.7577E-41,1.485E-42,6.215E-41,1.546E-42,6.49E-41,1.494E-42,7.1292E-41,1.773E-42,7.8676E-41,2.029E-42,8.5084E-41,2.273E-42,8.8521E-41,2.201E-42,1.0024E-40,2.308E-42,1.0229E-40,2.543E-42,1.1206E-40,2.374E-42,1.1175E-40,2.573E-42,1.1897E-40,2.849E-42,1.2276E-40,2.94E-42,1.2298E-40,3.171E-42,1.2389E-40,3.652E-42,1.3033E-40,3.362E-42,1.4827E-40,3.96E-42,1.6093E-40,3.705E-42,1.6287E-40,4.2E-42,1.6821E-40,4.183E-42,1.8107E-40,4.336E-42,1.903E-40,4.732E-42,2.0429E-40,5.08E-42,2.155E-40,5.359E-42,2.1293E-40,5.492E-42,2.1709E-40,5.799E-42,2.3006E-40,6.145E-42,2.5064E-40,6.464E-42,2.6148E-40,6.262E-42,2.8174E-40,3.373E-42,1.89E-42,4.9E-44,9.0E-42,1.16E-43,5.3143E-41,1.16E-43,0.05
2223,1.724E-42,2.4E-44,2.538E-42,4.5E-44,3.33E-42,6.4E-44,4.337E-42,7.6E-44,4.703E-42,7.8E-44,5.321E-42,9.2E-44,6.936E-42,1.02E-43,8.418E-42,1.16E-43,9.575E-42,1.32E-43,1.1209E-41,1.56E-43,1.3476E-41,1.74E-43,1.4655E-41,2.02E-43,1.7281E-41,2.23E-43,1.9194E-41,2.48E-43,2.0529E-41,2.65E-43,2.2697E-41,2.93E-43,2.5631E-41,3.07E-43,2.7439E-41,3.28E-43,3.1943E-41,3.53E-43,3.7151E-41,4.44E-43,4.6943E-41,4.75E-43,5.7065E-41,5.79E-43,6.3207E-41,5.82E-43,8.218E-41,7.57E-43,9.375E-41,7.78E-43,1.0166E-40,8.42E-43,1.1513E-40,8.48E-43,1.189E-40,9.85E-43,1.2257E-40,1.016E-42,1.4427E-40,1.195E-42,1.6068E-40,1.184E-42,1.7265E-40,1.431E-42,1.8861E-40,1.39E-42,1.997E-40,1.471E-42,2.1124E-40,1.557E-42,2.2303E-40,1.644E-42,2.1997E-40,1.621E-42,2.4795E-40,1.827E-42,2.5655E-40,1.89E-42,2.652E-40,2.199E-42,2.7363E-40,2.016E-42,2.8627E-40,2.109E-42,3.0901E-40,2.562E-42,3.3976E-40,2.504E-42,3.5251E-40,2.598E-42,3.7391E-40,2.755E-42,3.851E-40,2.838E-42,3.9589E-40,3.282E-42,4.2381E-40,3.122E-42,4.4501E-40,3.279E-42,4.7508E-40,3.5E-42,4.8125E-40,3.99E-42,4.9977E-40,3.683E-42,5.3354E-40,3.93E-42,5.5561E-40,4.093E-42,6.2283E-40,2.294E-42,3.017E-42,2.93E-43,1.6412E-41,6.0E-44,1.0597E-40,2.93E-43,0.05
2224,6.091E-41,1.01E-42,8.2927E-41,2.444E-42,9.8968E-41,3.009E-42,1.1987E-40,3.422E-42,1.2679E-40,3.854E-42,1.3954E-40,3.855E-42,1.7535E-40,4.683E-42,2.1276E-40,5.487E-42,2.4474E-40,5.86E-42,2.8073E-40,6.981E-42,3.3136E-40,7.325E-42,3.419E-40,8.502E-42,4.2024E-40,8.902E-42,4.5362E-40,1.0445E-41,5.1605E-40,1.0932E-41,5.3988E-40,1.1436E-41,5.7424E-40,1.3223E-41,6.2964E-40,1.3918E-41,7.3029E-40,1.4798E-41,8.6118E-40,1.8244E-41,1.0982E-39,2.023E-41,1.3011E-39,2.3966E-41,1.398E-39,2.5752E-41,1.8226E-39,2.8537E-41,2.1237E-39,3.1297E-41,2.1933E-39,3.6362E-41,2.5912E-39,3.8185E-41,2.6248E-39,4.1097E-41,2.6589E-39,4.1631E-41,3.0444E-39,4.4863E-41,3.3566E-39,4.9464E-41,3.5702E-39,5.2613E-41,3.9255E-39,5.7848E-41,4.0578E-39,6.3536E-41,4.4167E-39,6.9154E-41,4.6291E-39,7.2481E-41,4.6121E-39,6.7966E-41,5.0384E-39,6.9608E-41,5.0897E-39,7.0317E-41,5.1558E-39,7.5978E-41,5.2954E-39,8.2912E-41,5.716E-39,8.4235E-41,6.1986E-39,9.1346E-41,6.7157E-39,9.8967E-41,6.7904E-39,1.1257E-40,7.2493E-39,1.0683E-40,7.5561E-39,1.1831E-40,7.6189E-39,1.1929E-40,8.0741E-39,1.2642E-40,8.4391E-39,1.4768E-40,8.9763E-39,1.3228E-40,9.3475E-39,1.3775E-40,9.4514E-39,1.3928E-40,9.9976E-39,1.4733E-40,1.0862E-38,1.7007E-40,1.1574E-38,7.4622E-41,9.1012E-41,1.341E-42,3.9183E-40,2.887E-42,2.3115E-39,1.2774E-41,0.05
2225,1.0214E-41,4.05E-43,1.5262E-41,9.0E-43,2.2614E-41,1.146E-42,3.1044E-41,1.487E-42,3.6074E-41,1.561E-42,4.4584E-41,1.806E-42,5.6544E-41,2.291E-42,6.8546E-41,2.399E-42,8.5268E-41,2.67E-42,9.5936E-41,2.916E-42,1.1168E-40,3.498E-42,1.2705E-40,4.212E-42,1.6054E-40,4.732E-42,1.8483E-40,4.937E-42,1.9444E-40,5.731E-42,2.3355E-40,6.023E-42,2.6205E-40,7.724E-42,2.795E-40,7.98E-42,3.1447E-40,8.69E-42,3.644E-40,1.0068E-41,4.4997E-40,9.946E-42,5.4649E-40,1.208E-41,6.1036E-40,1.3492E-41,7.8412E-40,1.5888E-41,9.1872E-40,1.9461E-41,1.0046E-39,2.128E-41,1.1513E-39,2.0146E-41,1.237E-39,2.1647E-41,1.2336E-39,2.2723E-41,1.4308E-39,2.6357E-41,1.6857E-39,2.7946E-41,1.8654E-39,3.2645E-41,2.0662E-39,3.2352E-41,2.1796E-39,3.8143E-41,2.3441E-39,3.6703E-41,2.5141E-39,4.168E-41,2.5211E-39,4.6439E-41,2.9375E-39,4.5995E-41,3.212E-39,4.7334E-41,3.3142E-39,4.884E-41,3.4896E-39,5.7854E-41,3.7118E-39,5.8117E-41,4.0475E-39,6.3374E-41,4.313E-39,6.7531E-41,4.6944E-39,7.3502E-41,4.8931E-39,7.2107E-41,4.9657E-39,8.2325E-41,5.3503E-39,8.8701E-41,5.6962E-39,8.3942E-41,5.9372E-39,9.843E-41,6.3268E-39,9.9062E-41,6.6678E-39,1.044E-40,6.8483E-39,1.0092E-40,7.3246E-39,1.0794E-40,7.8701E-39,1.0148E-40,9.0778E-39,5.8527E-41,2.0872E-41,5.58E-43,1.5402E-40,1.703E-42,1.0774E-39,6.946E-42,0.05
2226,6.4042E-41,1.77E-43,8.552E-41,3.15E-43,1.1129E-40,5.13E-43,1.4523E-40,6.68E-43,1.5194E-40,5.59E-43,1.6461E-40,6.07E-43,2.1661E-40,7.97E-43,2.7193E-40,7.51E-43,3.1309E-40,1.153E-42,3.5947E-40,1.324E-42,4.0222E-40,1.481E-42,4.5089E-40,1.246E-42,5.4409E-40,1.504E-42,6.0488E-40,1.672E-42,6.6568E-40,1.84E-42,7.4075E-40,2.047E-42,8.1897E-40,2.263E-42,8.824E-40,2.438E-42,1.0197E-39,2.818E-42,1.1751E-39,3.247E-42,1.4364E-39,3.968E-42,1.6876E-39,3.108E-42,1.847E-39,3.402E-42,2.4192E-39,4.456E-42,2.7853E-39,5.13E-42,2.9817E-39,5.493E-42,3.3456E-39,6.163E-42,3.4488E-39,6.353E-42,3.5162E-39,6.477E-42,4.154E-39,7.652E-42,4.6352E-39,8.538E-42,4.9988E-39,9.208E-42,5.4109E-39,9.967E-42,5.7447E-39,1.0583E-41,6.0823E-39,1.1203E-41,6.4161E-39,1.1819E-41,6.4161E-39,1.1819E-41,7.1527E-39,1.3175E-41,7.3802E-39,1.3595E-41,7.7422E-39,1.4262E-41,7.9518E-39,1.4648E-41,8.2807E-39,1.5253E-41,9.0463E-39,1.6664E-41,9.6754E-39,1.7823E-41,1.0066E-38,1.8543E-41,1.0521E-38,1.9381E-41,1.1129E-38,2.0501E-41,1.1547E-38,2.127E-41,1.2069E-38,2.2232E-41,1.2731E-38,2.3452E-41,1.3467E-38,2.4807E-41,1.3743E-38,2.5314E-41,1.4115E-38,2.6E-41,1.4999E-38,2.763E-41,1.5808E-38,2.9119E-41,1.7688E-38,1.6291E-41,1.0291E-40,1.89E-43,5.2103E-40,4.79E-43,3.0908E-39,2.846E-42,0.05
2227,1.0001E-40,8.3E-43,1.3379E-40,1.602E-42,1.6204E-40,2.239E-42,2.0532E-40,2.647E-42,2.1579E-40,2.584E-42,2.3229E-40,2.995E-42,2.9109E-40,3.754E-42,3.4137E-40,4.088E-42,3.9339E-40,4.71E-42,4.3215E-40,5.174E-42,4.8309E-40,5.339E-42,5.4304E-40,6.502E-42,6.3216E-40,6.987E-42,6.906E-40,7.633E-42,7.6003E-40,8.401E-42,8.2952E-40,8.404E-42,9.1207E-40,9.24E-42,9.5154E-40,1.0517E-41,1.1006E-39,1.2165E-41,1.2789E-39,1.2956E-41,1.5967E-39,1.4707E-41,1.9021E-39,1.7519E-41,2.1205E-39,1.7576E-41,2.7116E-39,2.2477E-41,3.0313E-39,2.2335E-41,3.1859E-39,2.3475E-41,3.6044E-39,2.6557E-41,3.6951E-39,2.7227E-41,3.7088E-39,2.7327E-41,4.3294E-39,3.19E-41,4.7209E-39,3.4786E-41,5.0679E-39,3.7342E-41,5.511E-39,4.0607E-41,5.8672E-39,4.3231E-41,6.1607E-39,4.5394E-41,6.5047E-39,4.7929E-41,6.4629E-39,4.762E-41,7.1389E-39,5.2602E-41,7.3254E-39,5.3975E-41,7.706E-39,5.678E-41,7.806E-39,5.7516E-41,8.1363E-39,6.7444E-41,8.7666E-39,6.4594E-41,9.5594E-39,7.0436E-41,9.8816E-39,7.281E-41,1.0281E-38,7.5753E-41,1.0845E-38,7.9909E-41,1.1118E-38,8.1921E-41,1.1631E-38,8.5703E-41,1.2179E-38,1.0096E-40,1.2871E-38,9.4841E-41,1.3441E-38,9.9037E-41,1.3653E-38,1.1317E-40,1.4336E-38,1.0563E-40,1.4998E-38,1.2432E-40,1.6812E-38,4.6454E-41,1.5192E-40,9.8E-43,6.026E-40,2.22E-42,3.2963E-39,9.108E-42,0.05
2228,9.1325E-41,1.513E-42,1.1582E-40,3.2E-42,1.5552E-40,3.437E-42,1.8578E-40,4.107E-42,1.8767E-40,4.148E-42,2.0711E-40,5.15E-42,2.5316E-40,5.363E-42,2.9826E-40,6.593E-42,3.3682E-40,7.756E-42,3.8994E-40,8.26E-42,4.1783E-40,9.621E-42,4.4197E-40,9.77E-42,5.1927E-40,1.1E-41,5.5029E-40,1.1657E-41,5.9785E-40,1.3216E-41,6.7826E-40,1.3744E-41,7.135E-40,1.5772E-41,7.6947E-40,1.63E-41,8.8429E-40,1.7104E-41,1.0078E-39,1.9493E-41,1.3434E-39,2.4746E-41,1.5101E-39,2.5034E-41,1.6959E-39,2.9677E-41,2.1887E-39,3.427E-41,2.5107E-39,3.6998E-41,2.5621E-39,4.0116E-41,3.0465E-39,4.77E-41,2.9771E-39,4.3872E-41,2.9525E-39,4.8949E-41,3.5042E-39,5.164E-41,3.8247E-39,5.9884E-41,4.0457E-39,6.3346E-41,4.4157E-39,6.1004E-41,4.6665E-39,6.4471E-41,4.8017E-39,7.076E-41,4.909E-39,7.2342E-41,4.9226E-39,7.2542E-41,5.5283E-39,8.1469E-41,5.6937E-39,8.9149E-41,6.0394E-39,9.4562E-41,6.2892E-39,1.0427E-40,6.5072E-39,8.99E-41,6.9214E-39,1.02E-40,7.4369E-39,1.0959E-40,7.5543E-39,1.1132E-40,7.7946E-39,1.1487E-40,8.0871E-39,1.1918E-40,8.2148E-39,1.2106E-40,8.9329E-39,1.3164E-40,9.1663E-39,1.3508E-40,9.5983E-39,1.5029E-40,9.9219E-39,1.5535E-40,1.0275E-38,1.6089E-40,1.0641E-38,1.5682E-40,1.1497E-38,1.8002E-40,1.256E-38,8.0978E-41,1.3848E-40,1.658E-42,4.9499E-40,3.648E-42,2.673E-39,1.2309E-41,0.05
2229,1.595E-42,2.8E-44,2.762E-42,5.3E-44,4.187E-42,8.1E-44,6.349E-42,1.11E-43,7.425E-42,1.1E-43,8.277E-42,1.22E-43,1.2065E-41,1.56E-43,1.6886E-41,2.02E-43,2.0041E-41,2.4E-43,2.4792E-41,2.51E-43,3.0557E-41,3.1E-43,3.5935E-41,3.31E-43,4.5911E-41,4.23E-43,5.439E-41,4.51E-43,5.9856E-41,4.96E-43,6.6301E-41,6.11E-43,7.5286E-41,6.24E-43,8.4006E-41,6.96E-43,1.0212E-40,7.52E-43,1.1596E-40,8.55E-43,1.3624E-40,8.79E-43,1.5817E-40,1.02E-42,1.7845E-40,1.15E-42,2.5487E-40,1.408E-42,3.0755E-40,1.7E-42,3.4034E-40,1.88E-42,3.8363E-40,1.767E-42,4.0805E-40,1.879E-42,4.4291E-40,2.04E-42,5.3891E-40,2.482E-42,6.2678E-40,2.887E-42,7.0132E-40,3.23E-42,7.8111E-40,3.597E-42,8.3698E-40,3.083E-42,9.1689E-40,4.222E-42,9.998E-40,4.605E-42,1.0345E-39,4.764E-42,1.1554E-39,5.321E-42,1.2031E-39,4.432E-42,1.2951E-39,4.771E-42,1.3388E-39,4.933E-42,1.4162E-39,6.522E-42,1.6037E-39,7.385E-42,1.773E-39,6.531E-42,1.8772E-39,6.915E-42,1.9839E-39,7.309E-42,2.1258E-39,7.832E-42,2.2321E-39,8.223E-42,2.3676E-39,8.723E-42,2.5841E-39,9.52E-42,2.7664E-39,1.0192E-41,2.823E-39,1.04E-41,2.9533E-39,1.0881E-41,3.1763E-39,1.1702E-41,3.3816E-39,1.2458E-41,3.9584E-39,7.291E-42,3.94E-42,3.6E-44,4.4169E-41,1.2458E-41,3.7044E-40,1.2458E-41,0.05
2230,4.602E-42,1.7E-44,7.588E-42,3.5E-44,1.0059E-41,4.6E-44,1.2864E-41,5.9E-44,1.4473E-41,6.7E-44,1.6694E-41,7.7E-44,2.0938E-41,9.7E-44,2.5501E-41,9.4E-44,2.9768E-41,1.1E-43,3.4654E-41,1.28E-43,3.9605E-41,1.46E-43,4.4767E-41,1.65E-43,5.245E-41,1.93E-43,5.8635E-41,2.16E-43,6.5186E-41,1.81E-43,7.2136E-41,2.66E-43,7.9315E-41,2.93E-43,8.5537E-41,2.37E-43,9.6952E-41,2.68E-43,1.156E-40,3.2E-43,1.4947E-40,4.13E-43,1.8321E-40,5.06E-43,2.0557E-40,5.68E-43,2.6119E-40,4.8E-43,2.9441E-40,8.14E-43,3.178E-40,5.86E-43,3.6928E-40,6.8E-43,3.8314E-40,7.06E-43,3.8384E-40,7.08E-43,4.6148E-40,8.5E-43,5.1446E-40,9.47E-43,5.5944E-40,1.03E-42,6.0891E-40,1.121E-42,6.5306E-40,1.202E-42,7.0235E-40,1.293E-42,7.4431E-40,1.37E-42,7.3884E-40,1.36E-42,8.4364E-40,1.554E-42,8.8096E-40,1.623E-42,9.3531E-40,1.724E-42,9.7758E-40,1.8E-42,1.0199E-39,1.879E-42,1.1111E-39,1.879E-42,1.2016E-39,1.879E-42,1.2629E-39,1.879E-42,1.3212E-39,2.434E-42,1.4014E-39,2.581E-42,1.4701E-39,2.709E-42,1.5352E-39,2.828E-42,1.6269E-39,2.997E-42,1.7336E-39,3.194E-42,1.7871E-39,3.292E-42,1.8576E-39,3.422E-42,1.974E-39,3.636E-42,2.0766E-39,3.826E-42,2.3909E-39,1.4E-44,8.915E-42,2.5E-44,5.0601E-41,4.6E-44,3.3865E-40,3.12E-43,0.05
2231,1.04E-43,1.4E-45,1.88E-43,4.2E-45,2.93E-43,5.6E-45,4.51E-43,7.0E-45,5.32E-43,8.4E-45,6.0E-43,9.8E-45,8.4E-43,1.1E-44,1.118E-42,1.4E-44,1.355E-42,1.7E-44,1.675E-42,1.8E-44,1.986E-42,2.4E-44,2.363E-42,2.7E-44,2.951E-42,2.7E-44,3.451E-42,3.2E-44,3.966E-42,3.2E-44,4.651E-42,4.3E-44,5.276E-42,3.9E-44,5.817E-42,4.3E-44,6.93E-42,5.0E-44,8.06E-42,5.9E-44,9.924E-42,7.3E-44,1.1823E-41,7.6E-44,1.3059E-41,8.4E-44,1.7536E-41,9.7E-44,2.1024E-41,1.16E-43,2.3222E-41,1.29E-43,2.6762E-41,1.49E-43,2.8386E-41,1.57E-43,3.0333E-41,1.68E-43,3.6704E-41,1.7E-43,4.1987E-41,1.93E-43,4.7327E-41,2.19E-43,5.2374E-41,2.41E-43,5.7958E-41,2.66E-43,6.3667E-41,2.93E-43,6.841E-41,3.15E-43,7.0911E-41,3.27E-43,8.1267E-41,3.74E-43,8.6759E-41,4.0E-43,9.3737E-41,4.32E-43,1.0035E-40,3.7E-43,1.0683E-40,3.94E-43,1.1976E-40,5.52E-43,1.3035E-40,4.8E-43,1.3763E-40,5.07E-43,1.468E-40,5.41E-43,1.5817E-40,5.83E-43,1.6715E-40,6.15E-43,1.7796E-40,6.56E-43,1.928E-40,7.1E-43,2.0583E-40,7.58E-43,2.1356E-40,7.86E-43,2.2611E-40,8.32E-43,2.4295E-40,8.95E-43,2.5937E-40,9.56E-43,3.1011E-40,5.72E-43,2.75E-43,2.8E-45,2.989E-42,8.4E-45,2.551E-41,4.8E-44,0.05
2232,3.393E-42,5.0E-44,4.944E-42,1.0E-43,6.487E-42,1.19E-43,8.474E-42,1.49E-43,9.223E-42,1.7E-43,1.1007E-41,1.82E-43,1.4114E-41,2.21E-43,1.7348E-41,2.55E-43,2.0327E-41,2.8E-43,2.3145E-41,3.2E-43,2.6137E-41,3.62E-43,2.9817E-41,3.84E-43,3.5519E-41,4.58E-43,4.0856E-41,5.27E-43,4.3981E-41,5.68E-43,4.7344E-41,6.11E-43,5.317E-41,5.87E-43,5.5985E-41,7.22E-43,6.7931E-41,8.13E-43,7.7708E-41,9.3E-43,9.9098E-41,1.096E-42,1.1925E-40,1.208E-42,1.2944E-40,1.193E-42,1.7237E-40,1.43E-42,1.9718E-40,1.634E-42,2.105E-40,1.94E-42,2.4058E-40,1.994E-42,2.5332E-40,2.099E-42,2.6234E-40,2.175E-42,3.0709E-40,2.546E-42,3.4488E-40,2.859E-42,3.813E-40,2.81E-42,4.0932E-40,3.393E-42,4.2743E-40,3.149E-42,4.5926E-40,3.384E-42,4.8002E-40,3.537E-42,4.8135E-40,3.547E-42,5.3563E-40,4.44E-42,5.5318E-40,4.076E-42,5.8192E-40,4.823E-42,6.0766E-40,4.477E-42,6.3221E-40,5.241E-42,6.9193E-40,5.098E-42,7.3125E-40,5.388E-42,7.735E-40,6.412E-42,8.0921E-40,6.708E-42,8.4735E-40,6.244E-42,8.735E-40,6.436E-42,9.1131E-40,6.715E-42,9.7828E-40,7.208E-42,1.0358E-39,7.631E-42,1.0648E-39,7.846E-42,1.1109E-39,7.162E-42,1.1654E-39,8.587E-42,1.2396E-39,9.134E-42,1.3768E-39,5.073E-42,5.954E-42,5.5E-44,3.4077E-41,1.57E-43,2.2515E-40,6.22E-43,0.05
